word,meaning,example
advocate,擁護者(n.)；倡導(v.),"As a human rights advocate, she travels around the world speaking about the importance of equality and justice."
aesthetic,美學的(adj.),The designer focused on the aesthetic aspects of the building to create a visually stunning masterpiece.
affect,影響(v.),"Climate change continues to affect global weather patterns, causing more frequent extreme events."
affiliate,附屬機構(n.)；使隸屬(v.),The university has several affiliate colleges in different cities that follow the same curriculum standards.
affluent,富裕的(adj.),Affluent families often send their children to private schools with excellent facilities.
aggravate,使惡化(v.),Ignoring the warning signs will only aggravate the problem and lead to more serious consequences later.
aggregate,總計(n.)；聚合(v.),The aggregate score of the two matches determined which team advanced to the finals.
aggressive,積極的(adj.)；侵略性的(adj.),The company adopted an aggressive marketing strategy to capture a larger share of the market quickly.
agile,敏捷的(adj.),Gymnasts need to be agile to perform complex routines with precision and grace.
aid,援助(n./v.),International organizations provided humanitarian aid to the regions devastated by the recent earthquake.
allegation,指控(n.),The politician strongly denied the allegations of corruption that were made against him in the media.
alleviate,緩解(v.),Painkillers help alleviate symptoms while the body recovers from the illness.
allocate,分配(v.),The committee decided to allocate more budget to research and development for innovative projects.
allude,暗示(v.),The speaker alluded to future plans without revealing specific details to the audience.
alter,改變(v.),They had to alter their travel plans at the last minute due to unexpected flight cancellations.
alternative,替代的(adj.),Many people are switching to alternative energy sources like solar and wind to reduce carbon emissions.
ambiguity,模糊(n.),The ambiguity in the contract terms led to lengthy disputes between the parties involved.
ambiguous,模糊的(adj.),"The politician's statement was deliberately ambiguous, leaving room for different interpretations."
ambition,野心(n.),Her ambition to become a successful entrepreneur drove her to start her own business at a young age.
ambivalent,矛盾的(adj.),"She felt ambivalent about the job offer, excited by the salary but worried about relocation."
amend,修正(v.),Parliament voted to amend the constitution in order to strengthen protection of human rights.
ample,充足的(adj.),There is ample evidence to support the theory that climate change is caused by human activities.
analogy,類比(n.),The teacher explained complex physics concepts using a simple analogy involving everyday objects.
analyse,分析(v.),Scientists carefully analyse the collected data to draw meaningful conclusions from their experiments.
annual,年度的(adj.),The company holds an annual meeting where shareholders discuss performance and future strategies.
anomaly,異常(n.),Scientists investigated the anomaly in the data that didn't fit the expected pattern.
antagonize,對抗(v.),His rude comments only served to antagonize the other team members further.
anticipate,預期(v.),Experts anticipate that the economy will recover steadily over the next few quarters.
apathy,冷漠(n.),Voter apathy resulted in historically low turnout during the election.
apparent,明顯的(adj.),It soon became apparent that the new policy would have significant impacts on small businesses.
appeal,吸引力(n.)；上訴(v.),The charity's appeal for donations raised millions of dollars to help victims of the natural disaster.
appease,安撫(v.),The manager tried to appease upset customers by offering refunds and apologies.
append,附加(v.),Please append your signature and date at the bottom of the contract before submitting it.
appraise,評估(v.),The expert was hired to appraise the value of the antique painting before it was put up for auction.
apprehensive,憂慮的(adj.),New students often feel apprehensive on their first day at university.
approach,方法(n.)；接近(v.),Her unique approach to problem-solving helped the team overcome challenges that others couldn't.
appropriate,適當的(adj.),Wearing formal attire is appropriate for job interviews in most professional industries.
approximate,近似的(adj.),The approximate cost of the renovation project is estimated to be around two hundred thousand dollars.
arbitrary,任意的(adj.),The decision to cancel the event seemed arbitrary and lacked any clear justification.
area,領域(n.),Artificial intelligence is a rapidly growing area of research with applications in many fields.
arid,乾旱的(adj.),Arid regions require advanced irrigation systems to support agriculture.
arrogant,傲慢的(adj.),His arrogant attitude made it difficult for others to work with him collaboratively.
articulate,清楚表達(v./adj.),She is very articulate and can explain complex ideas in a way that everyone can understand easily.
ascertain,確定(v.),Investigators worked hard to ascertain the exact cause of the mysterious accident.
aspect,方面(n.),One important aspect of a healthy lifestyle is maintaining a balanced diet rich in nutrients.
aspire,渴望(v.),Young athletes aspire to compete at the highest levels in international competitions.
assemble,組裝(v.),Factory workers assemble thousands of electronic devices every day on the production line.
assert,斷言(v.),The scientist asserted that the new discovery would revolutionize the field of medicine forever.
assess,評估(v.),"Teachers regularly assess students' progress through quizzes, essays, and class participation."
asset,資產(n.),Good communication skills are a valuable asset in any professional career path.
assiduous,勤勉的(adj.),Her assiduous preparation paid off with excellent exam results.
assign,分配(v.),The manager assigned different tasks to team members based on their individual strengths and expertise.
assist,協助(v.),Customer service representatives are always ready to assist clients with any questions or issues.
assuage,緩和(v.),Kind words helped assuage her grief after the loss of her pet.
assume,假設(v.),We cannot assume that everyone agrees with the proposal without conducting a proper survey.
assumption,假設(n.),The project failed because it was based on the wrong assumption that demand would remain high.
assurance,保證(n.),The company provided assurance that all customer data would be protected with the highest security measures.
assure,保證(v.),The mechanic assured me that the car repairs would be completed by the end of the week.
astute,精明的(adj.),Astute investors recognize market opportunities before they become obvious to others.
attach,附上(v.),Please attach all relevant documents to your application email for faster processing.
attain,達成(v.),"After years of training, she finally attained the highest rank in her martial arts discipline."
attenuate,減弱(v.),Filters attenuate harmful UV rays from reaching the skin.
attitude,態度(n.),A positive attitude can greatly influence your success in both personal and professional life.
attributable,可歸因的(adj.),The increase in sales is largely attributable to the effective advertising campaign launched last month.
attribute,歸因(v.),Many experts attribute the economic growth to recent government reforms and investments.
audacious,大膽的(adj.),The audacious plan succeeded against all odds and expectations.
augment,增加(v.),Companies augment their workforce during peak seasons to meet higher demand.
augury,預兆(n.),Ancient people interpreted bird flights as augury of future events.
auspicious,吉利的(adj.),The couple chose an auspicious date for their wedding ceremony.
austere,嚴峻的(adj.),"The monk lived an austere life, owning only the bare essentials for survival."
authentic,真實的(adj.),The museum displays only authentic artifacts from ancient civilizations to ensure historical accuracy.
author,作者(n.),The famous author spent months researching historical events for her latest novel.
authority,權威(n.),She is recognized as a leading authority in the field of quantum physics worldwide.
authorize,授權(v.),The manager authorized the team to proceed with the new initiative without further delays.
autonomy,自治(n.),The region was granted greater autonomy to make its own decisions on local matters.
available,可用的(adj.),Fresh organic vegetables are available at the local farmers' market every weekend.
averse,不願的(adj.),"He is risk-averse and prefers to invest in safe, low-return options rather than speculative ventures."
aversion,厭惡(n.),She has a strong aversion to spicy foods and avoids them completely.
avert,避免(v.),Quick braking helped the driver avert a serious collision on the slippery road.
aware,意識到的(adj.),Parents need to be aware of the potential risks associated with children using social media.
bane,禍根(n.),Pollution is the bane of modern urban living environments.
behalf,代表(n.),"On behalf of the entire team, I would like to thank you for your continued support."
belie,掩飾(v.),His calm demeanor belied the intense stress he was experiencing inside.
belligerent,好戰的(adj.),Belligerent nations escalated tensions through military buildup.
beneficial,有益的(adj.),Regular exercise is beneficial to both physical and mental health in the long term.
benefit,益處(n.)；受益(v.),"Regular exercise offers numerous health benefits, including improved cardiovascular fitness."
benevolent,仁慈的(adj.),The benevolent donor funded scholarships for underprivileged students anonymously.
benign,良性的(adj.),"The tumor turned out to be benign, much to the patient's relief."
bewilder,迷惑(v.),"The complex instructions bewildered the beginners, who needed simpler explanations."
bias,偏見(n.),Journalists must strive to eliminate personal bias when reporting on controversial topics.
bland,淡而無味的(adj.),The bland meal lacked spices and disappointed the food critics.
blatant,公然的(adj.),Blatant cheating during the exam led to immediate expulsion.
blight,枯萎病(n.),Potato blight destroyed crops and caused widespread famine historically.
bolster,加强(v.),Positive feedback can bolster confidence in students facing difficult challenges.
bombastic,誇大的(adj.),Bombastic speeches failed to convince the skeptical audience.
bond,債券(n.)；結合(v.),Government bonds are considered a safe investment option for conservative investors.
boorish,粗魯的(adj.),Boorish table manners offended the hosts at the formal dinner.
breach,違反(n./v.),Breaching the contract could lead to legal action and financial penalties.
brief,簡短的(adj.),The manager gave a brief overview of the project during the morning meeting.
bulk,大部分(n.),"The bulk of the work was completed before the deadline, leaving only minor tasks remaining."
burgeon,迅速增長(v.),Online shopping has burgeoned in recent years due to convenience and variety.
buttress,支持(v.),Additional evidence helped buttress the researcher's main argument.
cacophony,刺耳的聲音(n.),The cacophony of construction noise made concentration impossible.
calumny,誹謗(n.),False calumny damaged the politician's reputation irreparably.
candid,坦率的(adj.),"She gave a candid opinion about the project, highlighting both strengths and weaknesses."
capable,有能力的(adj.),She proved herself capable of handling high-pressure situations during the crisis.
capacity,能力(n.)；容量(n.),"The stadium has a capacity of 50,000 spectators for major sporting events."
capitulate,投降(v.),The army decided to capitulate after running out of supplies.
capricious,反覆無常的(adj.),"The weather here is capricious, changing from sunny to rainy without warning."
castigate,嚴厲批評(v.),The editor castigated the writer for numerous factual errors.
catalyst,催化劑(n.),The new law acted as a catalyst for widespread social reforms across the country.
category,類別(n.),"Books in the library are organized into different categories such as fiction, history, and science."
cautious,謹慎的(adj.),Cautious drivers always check mirrors before changing lanes on busy highways.
cease,停止(v.),The company decided to cease production of the outdated model to focus on newer technologies.
censor,審查(v.),Some governments censor internet content to control information flow.
censure,譴責(n./v.),The committee issued a formal censure against the member for unethical behavior.
challenge,挑戰(n./v.),Learning a foreign language presents an exciting challenge that rewards persistence.
channel,引導(v.)；渠道(n.),The organization channels its resources into helping disadvantaged communities around the world.
chapter,章節(n.),The most intriguing chapter in the book reveals the protagonist's hidden past.
chart,圖表(n.),The sales chart clearly shows a steady increase in revenue over the past quarter.
chicanery,詭計(n.),Legal chicanery delayed the trial for months unnecessarily.
circuitous,迂迴的(adj.),We took a circuitous route to avoid heavy traffic on the highway.
circumvent,規避(v.),Clever strategies circumvent strict regulations without breaking them.
cite,引用(v.),Academic papers must properly cite all sources to avoid plagiarism accusations.
civil,民事的(adj.),The couple resolved their dispute through civil mediation rather than going to court.
clandestine,秘密的(adj.),Clandestine meetings took place late at night in hidden locations.
clarify,澄清(v.),The spokesperson issued a statement to clarify the company's position on the controversy.
classic,經典的(adj.),"Shakespeare's """"Hamlet"""" remains a classic example of tragic drama in literature."
clause,條款(n.),Carefully read every clause in the contract before signing to avoid surprises later.
coalesce,結合(v.),Different groups coalesced to form a powerful political alliance.
code,代碼(n.),Programmers write complex code to develop innovative software applications.
coerce,強迫(v.),No one should coerce others into making decisions against their will.
cogent,有說服力的(adj.),Cogent arguments persuaded the committee to approve the proposal.
coherent,連貫的(adj.),His presentation was well-organized and presented a coherent argument throughout.
cohesive,有凝聚力的(adj.),A cohesive team works together seamlessly to achieve shared objectives.
collaborate,合作(v.),Scientists from different countries collaborate on international research projects.
collapse,崩潰(v.),The old bridge finally collapsed after years of structural deterioration and heavy traffic.
commence,開始(v.),The ceremony will commence at exactly 10 o'clock in the morning.
commensurate,相稱的(adj.),Salary should be commensurate with experience and responsibilities in the role.
commiserate,同情(v.),Friends gathered to commiserate with him after the job loss.
commission,委員會(n.),An independent commission was formed to investigate allegations of corruption.
commit,承諾(v.),"Once you commit to a goal, staying consistent is key to achieving success."
commodity,商品(n.),Coffee is one of the most traded commodities on the global market.
compassionate,同情的(adj.),Compassionate caregivers provide emotional support alongside medical treatment.
compatible,相容的(adj.),Make sure your new printer is compatible with your computer's operating system.
compel,強迫(v.),The evidence was so strong that it compelled the jury to reach a guilty verdict quickly.
compelling,令人信服的(adj.),The lawyer presented compelling evidence that swayed the jury's decision.
compensate,補償(v.),The airline compensated passengers with vouchers for the long flight delay.
compile,編譯(v.)；彙編(v.),Researchers spent years compiling comprehensive data on climate change patterns.
complacent,自滿的(adj.),Complacent teams often lose to more motivated opponents.
complement,補充(v.),A good wine can perfectly complement the flavors of a gourmet meal.
complex,複雜的(adj.),Understanding quantum mechanics requires grasping highly complex mathematical concepts.
comply,遵守(v.),All drivers must comply with traffic laws to ensure safety on the roads.
component,組成部分(n.),Trust is an essential component of any successful long-term relationship.
compound,化合物(n.)；使惡化(v.),Water is a simple chemical compound made of hydrogen and oxygen atoms.
comprehensive,全面的(adj.),The report provides a comprehensive analysis of current market trends.
comprise,組成(v.),The European Union comprises twenty-seven member states with diverse cultures.
compute,計算(v.),Modern computers can compute millions of calculations per second effortlessly.
concede,承認(v.),"After reviewing the evidence, he had to concede that his original theory was incorrect."
conceive,構想(v.),The inventor conceived the idea for the smartphone decades before it became reality.
concentrate,集中(v.),Students need a quiet environment to concentrate fully on their studies.
concept,概念(n.),The basic concept of democracy involves citizens electing their leaders.
conclude,結論(v.),"After reviewing all evidence, the jury concluded that the defendant was innocent."
concrete,具體的(adj.),Managers prefer concrete plans with clear timelines rather than vague ideas.
concurrent,同時發生的(adj.),"The two events were concurrent, so many people had to choose which one to attend."
conducive,有利的(adj.),A quiet environment is conducive to concentration and productive studying.
conduct,進行(v.),Scientists conduct experiments to test hypotheses and validate theories.
confer,商議(v.),World leaders will confer at the summit to discuss global economic issues.
confirm,確認(v.),Please confirm your reservation at least twenty-four hours before arrival.
conflagration,大火(n.),The conflagration destroyed entire neighborhoods before firefighters contained it.
conflict,衝突(n.),The two countries have been in conflict over border disputes for decades.
confluence,匯合(n.),The confluence of rivers created a rich ecosystem for wildlife.
conform,符合(v.),All products must conform to strict international safety standards.
connive,共謀(v.),Corrupt officials connived to embezzle public funds secretly.
conscientious,認真的(adj.),Conscientious workers always complete tasks thoroughly and on time.
consensus,共識(n.),The team reached a consensus after hours of constructive discussion.
consent,同意(n.),Patients must give informed consent before undergoing any medical procedure.
consequent,隨之而來的(adj.),Heavy rainfall and consequent flooding disrupted transportation across the region.
considerable,可觀的(adj.),Building the new highway required considerable investment from the government.
consist,一致(adj.)；由...組成(v.),"A healthy diet should consist mainly of fresh fruits, vegetables, and whole grains."
consistent,一致的(adj.),Successful athletes maintain consistent training routines throughout the year.
constitute,構成(v.),These actions constitute a breach of the company's ethical guidelines.
constraint,限制(n.),Time constraints forced the team to prioritize essential features only.
construct,建造(v.),Engineers worked tirelessly to construct the tallest skyscraper in the city.
consult,諮詢(v.),It's wise to consult a lawyer before signing important legal documents.
consume,消耗(v.),Electric vehicles consume far less energy than traditional gasoline cars.
consummate,完美的(adj.),She is a consummate professional admired by all colleagues.
contact,聯繫(v./n.),Feel free to contact customer support if you encounter any technical issues.
contemplate,沉思(v.),She likes to contemplate life decisions while walking alone in nature.
contemporary,當代的(adj.),Contemporary art often challenges traditional notions of beauty and form.
contentious,有爭議的(adj.),Abortion remains a contentious issue in many political debates worldwide.
context,脈絡(n.),Understanding historical context is essential for interpreting ancient texts accurately.
contract,收縮(v.)；合約(n.),Muscles contract and relax to enable movement in the human body.
contradict,矛盾(v.),The witness's statement contradicted the evidence presented by the prosecution.
contrary,相反的(adj.),"Contrary to popular belief, spiders are actually beneficial to ecosystems."
contrast,對比(n./v.),"In contrast to last year, sales have increased dramatically this quarter."
contravene,違反(v.),The new law would contravene international human rights agreements.
contribute,貢獻(v.),Everyone can contribute to environmental protection by reducing waste daily.
contrite,悔悟的(adj.),He appeared contrite and sincerely apologized for his earlier rude remarks.
controversial,有爭議的(adj.),The new policy proved to be highly controversial and sparked heated debates across the nation.
controversy,爭議(n.),The new education reform sparked considerable controversy among parents and teachers.
conundrum,難題(n.),Solving the economic conundrum required innovative thinking from experts.
convene,召集(v.),The United Nations will convene an emergency session to address the crisis.
converse,相反的(adj.),The converse of the theorem is also true under certain conditions.
convert,轉換(v.),Many homeowners are converting to solar power to save on electricity bills.
convey,傳達(v.),Artists use various mediums to convey emotions and messages to viewers.
convince,說服(v.),She managed to convince the board to approve the innovative project proposal.
cooperate,合作(v.),International cooperation is vital for solving global challenges like pandemics.
coordinate,協調(v.),The event organizer coordinated all vendors to ensure smooth execution.
core,核心的(adj.),Education is at the core of any society's long-term development and prosperity.
corporate,公司的(adj.),Corporate responsibility includes ethical practices and community involvement.
corpulent,肥胖的(adj.),Corpulent figures struggled with mobility in daily activities.
correlate,相關(v.),Studies show that exercise correlates positively with improved mental health outcomes.
correspond,對應(v.),The results correspond closely with predictions from the theoretical model.
covert,隱秘的(adj.),Spy agencies conduct covert operations to gather intelligence discreetly.
covet,貪求(v.),Neighbors covet the beautiful garden that took years to cultivate.
craven,懦弱的(adj.),Craven behavior during crisis earned him disdain from peers.
credence,相信(n.),The rumor gained credence despite lacking solid evidence.
credulous,輕信的(adj.),Credulous people often fall victim to online scams and false advertising.
criteria,標準(n.),Admission criteria for the university include academic performance and extracurriculars.
crucial,至關重要的(adj.),Good communication is crucial for maintaining strong relationships in both personal and professional life.
cryptic,神秘的(adj.),Cryptic messages puzzled recipients trying to decode meanings.
culminate,達到頂點(v.),Years of hard work culminated in her receiving the prestigious award.
culpable,應受譴責的(adj.),The investigation found the driver culpable for the accident.
culture,文化(n.),Traveling exposes you to different cultures and broadens your worldview.
cumulative,累積的(adj.),The cumulative effect of small daily improvements can lead to remarkable results over time.
currency,貨幣(n.),The euro is the official currency used in many European Union countries.
cursory,草率的(adj.),A cursory glance at the report missed important details in the data.
cycle,循環(n.),The water cycle ensures continuous renewal of freshwater on Earth.
data,資料(n.),Big data analysis helps companies make informed business decisions.
daunting,令人畏懼的(adj.),Climbing the steep mountain seemed daunting to inexperienced hikers.
dearth,缺乏(n.),A dearth of qualified teachers affects educational quality in rural areas.
debacle,慘敗(n.),The product launch turned into a complete debacle due to technical failures.
debate,辯論(n./v.),Politicians continue to debate the best approach to healthcare reform.
debilitate,使虛弱(v.),"The prolonged illness debilitated him, requiring months of recovery time."
decade,十年(n.),Technological advancements in the past decade have transformed daily life.
decline,衰退(v./n.),The company's profits began to decline after the economic recession hit the market.
decorum,禮儀(n.),Maintaining decorum is essential during formal diplomatic events.
deduce,推論(v.),Detectives deduce clues from evidence to solve complex criminal cases.
deference,順從(n.),"Out of deference to elders, younger members let them speak first in meetings."
deficient,缺乏的(adj.),"The diet was deficient in essential vitamins, leading to health problems."
deficit,赤字(n.),The government is working to reduce the national budget deficit through spending cuts.
define,定義(v.),Philosophers have long tried to define the meaning of happiness.
definite,確定的(adj.),We need a definite answer by tomorrow to proceed with planning.
defunct,失效的(adj.),The defunct company left many workers unemployed suddenly.
deliberate,故意的(adj.),"The damage appeared deliberate, suggesting possible sabotage or vandalism."
delineate,描繪(v.),The report delineates clear steps for implementing the new strategy effectively.
demagogue,煽動者(n.),The demagogue rallied crowds with inflammatory speeches.
demonstrate,示範(v.),The teacher demonstrated the science experiment step by step for students.
denigrate,誹謗(v.),Critics should not denigrate artists simply because they dislike their style.
denote,表示(v.),"In mathematics, the symbol """"π"""" denotes the ratio of circumference to diameter."
denouement,結局(n.),The novel's denouement tied up all loose plot threads neatly.
deny,否認(v.),The suspect continued to deny involvement despite overwhelming evidence.
depict,描繪(v.),The painting beautifully depicts a peaceful countryside scene at sunset.
deplete,耗盡(v.),"Overfishing can deplete ocean stocks, threatening marine ecosystems permanently."
depress,壓抑(v.),Constant negative news can depress people's mood and outlook.
deprive,剝奪(v.),No one should be deprived of basic human rights regardless of their background.
deride,嘲笑(v.),Bullies deride others to make themselves feel superior and in control.
derivative,衍生的(adj.),"Critics called the film derivative, lacking original ideas."
derive,衍生(v.),Many English words derive from Latin and Greek origins.
desiccate,使乾燥(v.),"Hot winds desiccate the soil, making farming difficult."
design,設計(v./n.),Architects carefully design buildings to be both functional and aesthetic.
despite,儘管(prep.),"Despite heavy rain, the outdoor concert attracted thousands of fans."
despondent,沮喪的(adj.),"After repeated failures, he became despondent about his future prospects."
desultory,斷斷續續的(adj.),Desultory efforts rarely lead to meaningful achievements.
detect,偵測(v.),Advanced sensors can detect even minute changes in temperature.
deterrent,威懾物(n.),Harsh penalties act as a deterrent against criminal activities in society.
detraction,詆毀(n.),Ignore detraction from jealous competitors focused on success.
detrimental,有害的(adj.),Excessive screen time can be detrimental to children's eye health.
deviate,偏離(v.),The plane had to deviate from its route due to severe turbulence.
device,裝置(n.),Smartphones have become indispensable devices in modern daily life.
devious,狡猾的(adj.),The devious plan involved misleading everyone to gain personal advantage.
devise,想出(v.),The team devised a clever strategy to outsmart their competitors in the market.
devote,奉獻(v.),She devoted her entire career to advancing medical research.
diaphanous,透明的(adj.),Diaphanous curtains allowed soft light to filter into the room.
diatribe,長篇攻擊性演說(n.),The diatribe against management alienated many employees.
didactic,教誨的(adj.),"The novel has a didactic tone, teaching moral lessons through its story."
differentiate,區分(v.),Brands differentiate themselves through unique marketing strategies.
diffident,缺乏自信的(adj.),Diffident speakers often hesitate and speak softly in public settings.
diffuse,散漫的(adj.),Diffuse thinking makes it hard to focus on specific tasks.
digression,離題(n.),The speaker's frequent digressions confused the main message.
diligent,努力的(adj.),Diligent students review notes daily to prepare for examinations thoroughly.
dimension,維度(n.),The sculpture adds an interesting third dimension to the gallery space.
diminish,減少(v.),Efforts to recycle help diminish environmental pollution over time.
dirge,輓歌(n.),Mournful dirge played at the funeral honoring the deceased.
disabuse,矯正(v.),Facts disabuse people of common misconceptions quickly.
discern,辨別(v.),It can be difficult to discern the truth in a world full of misinformation.
disclose,透露(v.),The company is required by law to disclose its financial information to shareholders.
discomfit,使尷尬(v.),Unexpected questions discomfited the unprepared speaker.
disconcert,使倉皇失措(v.),Sudden noise disconcerted the performers on stage.
disconsolate,鬱鬱不樂的(adj.),She remained disconsolate after hearing the bad news.
discourse,論述(n.),Academic discourse requires precise language and logical argumentation.
discredit,敗壞名聲(v.),Scandals discredit public figures rapidly in media age.
discrepancy,差異(n.),There was a discrepancy between the reported figures and actual sales records.
discrete,離散的(adj.),Computer science deals with discrete mathematics involving countable sets.
discriminate,歧視(v.)；區別(v.),"It is illegal to discriminate against people based on their race, gender, or religion in the workplace."
disdain,鄙視(n.),"She looked at the cheap imitation with disdain, preferring authentic brands."
disgruntled,不滿的(adj.),Disgruntled customers left negative reviews online.
disheveled,凌亂的(adj.),He arrived disheveled after rushing through morning traffic.
disingenuous,不誠實的(adj.),Disingenuous compliments feel insincere and manipulative.
disinterested,公正的(adj.),Disinterested judges ensure fair trial outcomes.
disparage,貶低(v.),Competitors sometimes disparage rival products to promote their own.
disparate,截然不同的(adj.),Disparate cultures blended beautifully in the multicultural city.
disparity,懸殊(n.),Income disparity between rich and poor continues to widen in many countries.
dispel,驅散(v.),Facts help dispel myths and misconceptions about scientific topics.
dispose,處理(v.),Properly dispose of hazardous waste to protect the environment.
disruptive,破壞性的(adj.),Disruptive behavior in class hinders learning for all students involved.
dissemble,掩飾(v.),Politicians sometimes dissemble true intentions during campaigns.
disseminate,散播(v.),Social media helps disseminate information instantly worldwide.
dissonance,不和諧(n.),Cognitive dissonance occurs when beliefs conflict with actions.
distinct,明顯不同的(adj.),There are distinct differences between the two species despite their similar appearances.
distort,扭曲(v.),Media can sometimes distort facts to create sensational stories.
distribute,分配(v.),Volunteers helped distribute food supplies to families in need.
divergent,分歧的(adj.),Experts hold divergent opinions on the best approach to climate change.
diverse,多樣的(adj.),The team benefits from diverse perspectives and backgrounds.
divert,轉向(v.),The river was diverted to prevent flooding in the nearby villages.
divulge,洩露(v.),Employees must not divulge confidential company information.
docile,溫順的(adj.),The docile puppy obeyed commands eagerly during training sessions.
document,文件(n.),Historical documents provide valuable insights into past events.
dogmatic,教條的(adj.),Dogmatic leaders refuse to consider alternative viewpoints or evidence.
domain,領域(n.),Cybersecurity has become a critical domain in the digital age.
domestic,國內的(adj.),Domestic tourism increased significantly after international travel restrictions.
dominate,支配(v.),One company continues to dominate the smartphone market globally.
dormant,休眠的(adj.),The volcano has been dormant for centuries but could erupt anytime.
draft,草稿(n.),Writers usually create multiple drafts before finalizing their work.
dramatic,戲劇性的(adj.),The play features dramatic twists that keep audiences engaged.
drastic,激烈的(adj.),Drastic measures were needed to stop the spread of the disease quickly.
dubious,可疑的(adj.),The product's dubious claims raised skepticism among potential buyers.
duplicity,口是心非(n.),His duplicity was revealed when contradictory statements came to light.
duration,持續時間(n.),The duration of the flight is approximately eight hours nonstop.
dynamic,動態的(adj.),The tech industry is highly dynamic with constant innovations.
eccentric,古怪的(adj.),The eccentric inventor lived in a house full of unusual gadgets.
eclectic,兼收並蓄的(adj.),Eclectic tastes include music from many different genres.
economy,經濟(n.),A strong economy creates more job opportunities for citizens.
edify,啟發(v.),Educational programs aim to edify young minds effectively.
edit,編輯(v.),Professional editors refine manuscripts to improve clarity and flow.
efficacy,功效(n.),Clinical trials test the efficacy of new medications.
effrontery,厚顏無恥(n.),His effrontery shocked everyone by demanding favors unashamedly.
egregious,極壞的(adj.),Egregious errors in the report required immediate correction.
element,元素(n.),Hydrogen is the lightest element in the periodic table.
eliminate,消除(v.),Vaccines have helped eliminate several deadly diseases worldwide.
eloquent,能言善道的(adj.),The eloquent speech moved the audience to tears with its powerful words.
elusive,難以捉摸的(adj.),Success can feel elusive despite persistent efforts and hard work.
embark,開始(v.),She decided to embark on a new career path after years in the same job.
embezzle,貪污(v.),Corrupt officials sometimes embezzle public funds for personal gain.
emerge,出現(v.),New artistic trends often emerge from cultural movements.
eminent,傑出的(adj.),Eminent scientists gathered to discuss breakthroughs in medical research.
emollient,緩和的(adj.),Emollient words calmed the heated argument quickly.
empathetic,有同理心的(adj.),Empathetic listeners make others feel understood and supported.
emphasis,強調(n.),The teacher placed special emphasis on critical thinking skills.
empirical,基於經驗的(adj.),The conclusion was supported by empirical data collected over many years.
enable,使能夠(v.),Technology enables people to connect with others across great distances instantly.
encomium,頌詞(n.),The retirement speech included encomium praising long service.
encounter,遭遇(v.),Explorers encounter various challenges in uncharted territories.
endemic,地方性的(adj.),Certain diseases are endemic to tropical regions.
energy,能源(n.),Renewable energy sources are essential for sustainable development.
enforce,執行(v.),Police officers enforce laws to maintain public order.
enhance,提升(v.),Spices enhance the natural flavors of ingredients in cooking.
enigma,謎(n.),The origin of the universe remains an enigma to scientists.
enigmatic,神秘的(adj.),The enigmatic smile of Mona Lisa has puzzled art lovers for centuries.
enormous,巨大的(adj.),The enormous elephant moved gracefully through the savanna.
